service,n_languages,mean_agreement,std_agreement,is_baseline,cv_agreement
EasyNMT,100,1.0,0.0,True,0.0
Google Translate,242,1.0,0.0,True,0.0
Lingvanex,109,1.0,0.0,True,0.0
Wikipedia,40,1.0,0.0,True,0.0
OpenAI,880,0.6204,0.2482,False,0.4001
Claude,880,0.5993,0.2561,False,0.4273
DeepSeek,880,0.4977,0.2659,False,0.5343
Gemini,880,0.4934,0.2601,False,0.5272
Llama,880,0.3658,0.1779,False,0.4863
Gemma,880,0.3607,0.1957,False,0.5426
Mistral,880,0.3295,0.1652,False,0.5014
Qwen,880,0.3066,0.1382,False,0.4508
