service,n_languages,mean_agreement,std_agreement,is_baseline,cv_agreement
EasyNMT,100,1.0,0.0,True,0.0
Google Translate,242,1.0,0.0,True,0.0
Lingvanex,109,1.0,0.0,True,0.0
Wikipedia,40,1.0,0.0,True,0.0
OpenAI,881,0.6205,0.2481,False,0.3998
Claude,881,0.5998,0.2563,False,0.4273
DeepSeek,881,0.4977,0.2658,False,0.5341
Gemini,881,0.4923,0.2603,False,0.5287
Llama,881,0.366,0.1779,False,0.4861
Gemma,881,0.3611,0.196,False,0.5428
Mistral,881,0.33,0.1658,False,0.5024
Qwen,881,0.3068,0.1383,False,0.4508
