masking,class,rank,term,weight,cv_f1_mean,cv_f1_std
NONE,claude,1,follows,5.9211779166374265,0.9425045299078963,0.0006234078482374493
NONE,claude,2,terminology,5.678342814600306,0.9425045299078963,0.0006234078482374493
NONE,claude,3,academic,4.723895791390296,0.9425045299078963,0.0006234078482374493
NONE,claude,4,alternative,4.179497578123824,0.9425045299078963,0.0006234078482374493
NONE,claude,5,human,4.1583262866406585,0.9425045299078963,0.0006234078482374493
NONE,claude,6,sciences,4.015446182814111,0.9425045299078963,0.0006234078482374493
NONE,claude,7,patterns,3.8118504989602884,0.9425045299078963,0.0006234078482374493
NONE,claude,8,academic terminology,3.7449756879554084,0.9425045299078963,0.0006234078482374493
NONE,claude,9,knowledge,3.743949226014434,0.9425045299078963,0.0006234078482374493
NONE,claude,10,github,3.3261892014090404,0.9425045299078963,0.0006234078482374493
NONE,claude,11,technical,3.2246956889477123,0.9425045299078963,0.0006234078482374493
NONE,claude,12,academic contexts,2.784845336785606,0.9425045299078963,0.0006234078482374493
NONE,claude,13,established,2.7782251848558324,0.9425045299078963,0.0006234078482374493
NONE,claude,14,typically,2.6055478716147022,0.9425045299078963,0.0006234078482374493
NONE,claude,15,learning,2.5222885426482997,0.9425045299078963,0.0006234078482374493
NONE,claude,16,standard,2.4860123369166467,0.9425045299078963,0.0006234078482374493
NONE,claude,17,proper,2.431263049425075,0.9425045299078963,0.0006234078482374493
NONE,claude,18,conventions,2.4088458646824824,0.9425045299078963,0.0006234078482374493
NONE,claude,19,speakers,2.3930462589703745,0.9425045299078963,0.0006234078482374493
NONE,claude,20,borrowed,2.3615403121836174,0.9425045299078963,0.0006234078482374493
NONE,openai,1,standard,4.4604405151273205,0.9425045299078963,0.0006234078482374493
NONE,openai,2,reflecting,4.066853073395299,0.9425045299078963,0.0006234078482374493
NONE,openai,3,academic,3.3505559162284144,0.9425045299078963,0.0006234078482374493
NONE,openai,4,field,3.2309685528876795,0.9425045299078963,0.0006234078482374493
NONE,openai,5,humanities commonly,3.1926010108116003,0.9425045299078963,0.0006234078482374493
NONE,openai,6,adapted,3.1802911851533424,0.9425045299078963,0.0006234078482374493
NONE,openai,7,uses,3.107954929175579,0.9425045299078963,0.0006234078482374493
NONE,openai,8,interdisciplinary,3.0291862756813295,0.9425045299078963,0.0006234078482374493
NONE,openai,9,nonsensical,2.954091995411066,0.9425045299078963,0.0006234078482374493
NONE,openai,10,evaluating proposed,2.9485320219148936,0.9425045299078963,0.0006234078482374493
NONE,openai,11,unrelated,2.890764431639949,0.9425045299078963,0.0006234078482374493
NONE,openai,12,non,2.8855130329043157,0.9425045299078963,0.0006234078482374493
NONE,openai,13,best,2.803819663263627,0.9425045299078963,0.0006234078482374493
NONE,openai,14,digital tools,2.71789937496929,0.9425045299078963,0.0006234078482374493
NONE,openai,15,contexts,2.7149231392600286,0.9425045299078963,0.0006234078482374493
NONE,openai,16,native,2.6848561827003095,0.9425045299078963,0.0006234078482374493
NONE,openai,17,evaluating,2.560749233133808,0.9425045299078963,0.0006234078482374493
NONE,openai,18,translation combines,2.49357886779904,0.9425045299078963,0.0006234078482374493
NONE,openai,19,humanities translated,2.44406365708778,0.9425045299078963,0.0006234078482374493
NONE,openai,20,widely established,2.4303958825915437,0.9425045299078963,0.0006234078482374493
NONE,gemini,1,direct,5.947494210503831,0.9425045299078963,0.0006234078482374493
NONE,gemini,2,directly,4.019064206983058,0.9425045299078963,0.0006234078482374493
NONE,gemini,3,direct accurate,3.9195762171028847,0.9425045299078963,0.0006234078482374493
NONE,gemini,4,understood,3.8268592827210277,0.9425045299078963,0.0006234078482374493
NONE,gemini,5,like,3.412910841999877,0.9425045299078963,0.0006234078482374493
NONE,gemini,6,common,3.275188621285719,0.9425045299078963,0.0006234078482374493
NONE,gemini,7,plural,3.1308710911184647,0.9425045299078963,0.0006234078482374493
NONE,gemini,8,languages,3.0914426621008357,0.9425045299078963,0.0006234078482374493
NONE,gemini,9,academic,2.940182575239289,0.9425045299078963,0.0006234078482374493
NONE,gemini,10,widely understood,2.8690904099635905,0.9425045299078963,0.0006234078482374493
NONE,gemini,11,approach,2.859421822210449,0.9425045299078963,0.0006234078482374493
NONE,gemini,12,standard widely,2.829182669287709,0.9425045299078963,0.0006234078482374493
NONE,gemini,13,compound digital,2.7862370255595987,0.9425045299078963,0.0006234078482374493
NONE,gemini,14,sense,2.7340330207044037,0.9425045299078963,0.0006234078482374493
NONE,gemini,15,adjective,2.6880440286869804,0.9425045299078963,0.0006234078482374493
NONE,gemini,16,search query,2.5813180812153886,0.9425045299078963,0.0006234078482374493
NONE,gemini,17,directly translates,2.574150630131706,0.9425045299078963,0.0006234078482374493
NONE,gemini,18,new,2.573851783761987,0.9425045299078963,0.0006234078482374493
NONE,gemini,19,descriptive,2.5705762127628695,0.9425045299078963,0.0006234078482374493
NONE,gemini,20,humanity,2.543955565442753,0.9425045299078963,0.0006234078482374493
NONE,deepseek,1,core,4.945188890884436,0.9425045299078963,0.0006234078482374493
NONE,deepseek,2,breakdown,4.4620268044506215,0.9425045299078963,0.0006234078482374493
NONE,deepseek,3,options,3.940332678315201,0.9425045299078963,0.0006234078482374493
NONE,deepseek,4,aims,3.793397977073963,0.9425045299078963,0.0006234078482374493
NONE,deepseek,5,core meaning,3.6987915964480154,0.9425045299078963,0.0006234078482374493
