masking,class,rank,term,weight,cv_f1_mean,cv_f1_std
NONE,claude,1,follows,6.248794076092158,0.9603892155285841,0.0020563226503018
NONE,claude,2,terminology,4.767215331831655,0.9603892155285841,0.0020563226503018
NONE,claude,3,patterns,4.6550742148443245,0.9603892155285841,0.0020563226503018
NONE,claude,4,alternative,3.7748536562180686,0.9603892155285841,0.0020563226503018
NONE,claude,5,academic terminology,3.4927263079008557,0.9603892155285841,0.0020563226503018
NONE,claude,6,established,3.3494281768852443,0.9603892155285841,0.0020563226503018
NONE,claude,7,sciences,3.304967127924565,0.9603892155285841,0.0020563226503018
NONE,claude,8,knowledge,3.2979092428698147,0.9603892155285841,0.0020563226503018
NONE,claude,9,academic,3.1852760703546554,0.9603892155285841,0.0020563226503018
NONE,claude,10,human,3.156676644816292,0.9603892155285841,0.0020563226503018
NONE,claude,11,breaks,2.8861245266035764,0.9603892155285841,0.0020563226503018
NONE,claude,12,analyzing,2.8413802176440064,0.9603892155285841,0.0020563226503018
NONE,claude,13,typically,2.78010374692232,0.9603892155285841,0.0020563226503018
NONE,claude,14,technical,2.662998933497049,0.9603892155285841,0.0020563226503018
NONE,claude,15,construction,2.5707290021410616,0.9603892155285841,0.0020563226503018
NONE,claude,16,represents,2.563295673919174,0.9603892155285841,0.0020563226503018
NONE,claude,17,standard,2.558126388796232,0.9603892155285841,0.0020563226503018
NONE,claude,18,translation breaks,2.550111583314721,0.9603892155285841,0.0020563226503018
NONE,claude,19,learning,2.4857810242157785,0.9603892155285841,0.0020563226503018
NONE,claude,20,computational,2.473320020604087,0.9603892155285841,0.0020563226503018
NONE,openai,1,evaluating,4.472691389716601,0.9603892155285841,0.0020563226503018
NONE,openai,2,adapted,3.7295382462263897,0.9603892155285841,0.0020563226503018
NONE,openai,3,evaluating proposed,3.5618519355521547,0.9603892155285841,0.0020563226503018
NONE,openai,4,best,3.4642810727896935,0.9603892155285841,0.0020563226503018
NONE,openai,5,standard,3.242282909334007,0.9603892155285841,0.0020563226503018
NONE,openai,6,compound,3.1453764235476434,0.9603892155285841,0.0020563226503018
NONE,openai,7,humanities translated,3.125619414185208,0.9603892155285841,0.0020563226503018
NONE,openai,8,native,3.0949995742095013,0.9603892155285841,0.0020563226503018
NONE,openai,9,digital tools,3.066483534954125,0.9603892155285841,0.0020563226503018
NONE,openai,10,interdisciplinary,2.8316508091920043,0.9603892155285841,0.0020563226503018
NONE,openai,11,loanword,2.788549680841195,0.9603892155285841,0.0020563226503018
NONE,openai,12,rendered,2.7280479893712677,0.9603892155285841,0.0020563226503018
NONE,openai,13,reflecting,2.6950228982999747,0.9603892155285841,0.0020563226503018
NONE,openai,14,academic,2.666057520156532,0.9603892155285841,0.0020563226503018
NONE,openai,15,iso,2.649958122645415,0.9603892155285841,0.0020563226503018
NONE,openai,16,captures interdisciplinary,2.6034686031394103,0.9603892155285841,0.0020563226503018
NONE,openai,17,derived,2.6018684542997867,0.9603892155285841,0.0020563226503018
NONE,openai,18,lacks,2.5287360895371838,0.9603892155285841,0.0020563226503018
NONE,openai,19,nonsensical,2.471604600216706,0.9603892155285841,0.0020563226503018
NONE,openai,20,best option,2.44805698966683,0.9603892155285841,0.0020563226503018
NONE,gemini,1,direct,5.07775853843682,0.9603892155285841,0.0020563226503018
NONE,gemini,2,directly,4.200381303116793,0.9603892155285841,0.0020563226503018
NONE,gemini,3,understood,3.972344920841754,0.9603892155285841,0.0020563226503018
NONE,gemini,4,common,2.9958574476273587,0.9603892155285841,0.0020563226503018
NONE,gemini,5,adjective,2.924526727443315,0.9603892155285841,0.0020563226503018
NONE,gemini,6,direct accurate,2.917599301252449,0.9603892155285841,0.0020563226503018
NONE,gemini,7,compound digital,2.9116249893455906,0.9603892155285841,0.0020563226503018
NONE,gemini,8,clearly,2.7232212857062095,0.9603892155285841,0.0020563226503018
NONE,gemini,9,directly translates,2.702090105816541,0.9603892155285841,0.0020563226503018
NONE,gemini,10,widely understood,2.6554083785427802,0.9603892155285841,0.0020563226503018
NONE,gemini,11,like,2.5640082028909834,0.9603892155285841,0.0020563226503018
NONE,gemini,12,humanities compound,2.55787257852455,0.9603892155285841,0.0020563226503018
NONE,gemini,13,languages,2.5559161860396973,0.9603892155285841,0.0020563226503018
NONE,gemini,14,translates,2.5219616487287237,0.9603892155285841,0.0020563226503018
NONE,gemini,15,academic field,2.5157567701164054,0.9603892155285841,0.0020563226503018
NONE,gemini,16,plural,2.514227959405475,0.9603892155285841,0.0020563226503018
NONE,gemini,17,new,2.5042039261250912,0.9603892155285841,0.0020563226503018
NONE,gemini,18,sense,2.447763061988446,0.9603892155285841,0.0020563226503018
NONE,gemini,19,accurate rendering,2.445961722136951,0.9603892155285841,0.0020563226503018
NONE,gemini,20,way,2.3348940315038598,0.9603892155285841,0.0020563226503018
NONE,deepseek,1,breakdown,5.761507745313387,0.9603892155285841,0.0020563226503018
NONE,deepseek,2,options,5.71948773062001,0.9603892155285841,0.0020563226503018
NONE,deepseek,3,core,4.089312503919613,0.9603892155285841,0.0020563226503018
NONE,deepseek,4,attempts,3.823228114907077,0.9603892155285841,0.0020563226503018
