masking,class,rank,term,weight,cv_f1_mean,cv_f1_std
NONE,minimal,1,github,6.0274517317167415,0.8957116048875271,0.005343797229688708
NONE,minimal,2,search,5.59278442262475,0.8957116048875271,0.005343797229688708
NONE,minimal,3,translation digital,3.877347854580563,0.8957116048875271,0.005343797229688708
NONE,minimal,4,translation based,3.2163966061726823,0.8957116048875271,0.005343797229688708
NONE,minimal,5,translated,3.1478870881563314,0.8957116048875271,0.005343797229688708
NONE,minimal,6,equivalent digital,2.8397277030708765,0.8957116048875271,0.005343797229688708
NONE,minimal,7,query,2.7479576117749778,0.8957116048875271,0.005343797229688708
NONE,minimal,8,translation combines,2.6822789813546124,0.8957116048875271,0.005343797229688708
NONE,minimal,9,search query,2.631497663773701,0.8957116048875271,0.005343797229688708
NONE,minimal,10,combination aims,2.6074075988833814,0.8957116048875271,0.005343797229688708
NONE,minimal,11,contexts,2.5731272746633382,0.8957116048875271,0.005343797229688708
NONE,minimal,12,direct,2.5251542253412214,0.8957116048875271,0.005343797229688708
NONE,minimal,13,scholarship,2.4816927038785708,0.8957116048875271,0.005343797229688708
NONE,minimal,14,iso code,2.4241411591097206,0.8957116048875271,0.005343797229688708
NONE,minimal,15,recognizable,2.3058996870093815,0.8957116048875271,0.005343797229688708
NONE,minimal,16,content,2.1917412633019953,0.8957116048875271,0.005343797229688708
NONE,minimal,17,speaking,2.1783903384599976,0.8957116048875271,0.005343797229688708
NONE,minimal,18,code,2.1128001259715026,0.8957116048875271,0.005343797229688708
NONE,minimal,19,searching,2.066214485949859,0.8957116048875271,0.005343797229688708
NONE,minimal,20,searches,1.9960454424044616,0.8957116048875271,0.005343797229688708
NONE,github_searcher,1,translations,7.381616091881212,0.8957116048875271,0.005343797229688708
NONE,github_searcher,2,proposed,6.46407197134548,0.8957116048875271,0.005343797229688708
NONE,github_searcher,3,choice,4.414519865967267,0.8957116048875271,0.005343797229688708
NONE,github_searcher,4,proposed translations,4.327593075062189,0.8957116048875271,0.005343797229688708
NONE,github_searcher,5,claude,4.211565317512735,0.8957116048875271,0.005343797229688708
NONE,github_searcher,6,sources,4.08843730034144,0.8957116048875271,0.005343797229688708
NONE,github_searcher,7,accurate,3.885664589556213,0.8957116048875271,0.005343797229688708
NONE,github_searcher,8,aligns,3.4671383539314626,0.8957116048875271,0.005343797229688708
NONE,github_searcher,9,consistent,3.4289510950314934,0.8957116048875271,0.005343797229688708
NONE,github_searcher,10,fluent_speaker,3.404499273773682,0.8957116048875271,0.005343797229688708
NONE,github_searcher,11,accurately,3.25913422292727,0.8957116048875271,0.005343797229688708
NONE,github_searcher,12,options,3.255474699397889,0.8957116048875271,0.005343797229688708
NONE,github_searcher,13,appropriate,3.174249188725223,0.8957116048875271,0.005343797229688708
