masking,class,rank,term,weight,cv_f1_mean,cv_f1_std
NONE,minimal,1,scholarly,8.75855741243231,0.9744197898446053,0.0032899148188817633
NONE,minimal,2,conventions,7.185131462597021,0.9744197898446053,0.0032899148188817633
NONE,minimal,3,academic conventions,6.46196173491027,0.9744197898446053,0.0032899148188817633
NONE,minimal,4,academic,6.111491705877063,0.9744197898446053,0.0032899148188817633
NONE,minimal,5,cultural,5.954955009727075,0.9744197898446053,0.0032899148188817633
NONE,minimal,6,scholarly accuracy,5.41310160483694,0.9744197898446053,0.0032899148188817633
NONE,minimal,7,equivalence,4.827393791114279,0.9744197898446053,0.0032899148188817633
NONE,minimal,8,cultural equivalence,4.646601893470146,0.9744197898446053,0.0032899148188817633
NONE,minimal,9,accuracy,4.542727971740056,0.9744197898446053,0.0032899148188817633
NONE,minimal,10,maintains scholarly,4.086042334558485,0.9744197898446053,0.0032899148188817633
NONE,minimal,11,culturally,3.7717697857842896,0.9744197898446053,0.0032899148188817633
NONE,minimal,12,discourse,2.9022850468943697,0.9744197898446053,0.0032899148188817633
NONE,minimal,13,equivalent,2.582705624886017,0.9744197898446053,0.0032899148188817633
NONE,minimal,14,translated digital,2.4925563449795507,0.9744197898446053,0.0032899148188817633
NONE,minimal,15,academic discourse,2.4258518044282544,0.9744197898446053,0.0032899148188817633
NONE,minimal,16,accuracy using,2.3851987277877504,0.9744197898446053,0.0032899148188817633
NONE,minimal,17,culturally equivalent,2.2517658223682746,0.9744197898446053,0.0032899148188817633
NONE,minimal,18,construction,2.21745987179533,0.9744197898446053,0.0032899148188817633
NONE,minimal,19,precision,2.1974779355652623,0.9744197898446053,0.0032899148188817633
NONE,minimal,20,人文學,2.1887312268265213,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,1,translations,6.4834838741700205,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,2,proposed,4.453285155994603,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,3,claude,3.812858923839493,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,4,expert_persona,3.786014386604294,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,5,sources,3.6203118338604585,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,6,proposed translations,3.569258220156925,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,7,accurate,3.5251613815887732,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,8,best,3.456364400333443,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,9,choice,3.431536229907663,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,10,option,3.0624362674717553,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,11,accurately,2.9097125880112857,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,12,options,2.882423878133719,0.9744197898446053,0.0032899148188817633
