language_name,language_code,modern_language,is_official,script_name,script_code,script_modern,is_rtl
Afar,aa,True,False,Latn,Latn,True,False
Abkhazian,ab,True,False,Cyrl,Cyrl,True,False
Abaza,abq,True,False,Cyrl,Cyrl,True,False
Abaza,abq,True,False,Latn,Latn,False,False
Abron,abr,True,False,Latn,Latn,True,False
Acehnese,ace,True,False,Latn,Latn,True,False
Acoli,ach,True,False,Latn,Latn,True,False
Adangme,ada,True,False,Latn,Latn,True,False
Adyghe,ady,True,False,Cyrl,Cyrl,True,False
Avestan,ae,False,False,Avst,Avst,False,True
Tunisian Arabic,aeb,True,False,Arab,Arab,True,True
Afrikaans,af,True,False,Latn,Latn,True,False
Aghem,agq,True,False,Latn,Latn,True,False
Assyrian Neo-Aramaic,aii,True,False,Cyrl,Cyrl,True,False
Assyrian Neo-Aramaic,aii,True,False,Syrc,Syrc,False,True
Ainu,ain,True,False,Kana,Kana,False,False
Ainu,ain,True,False,Latn,Latn,False,False
Akan,ak,True,False,Latn,Latn,True,False
Akkadian,akk,False,False,Xsux,Xsux,False,False
Alabama,akz,True,False,Latn,Latn,True,False
Aleut,ale,True,False,Latn,Latn,True,False
Gheg Albanian,aln,True,False,Latn,Latn,True,False
Southern Altai,alt,True,False,Cyrl,Cyrl,True,False
Amharic,am,True,True,Ethi,Ethi,True,False
Amo,amo,True,False,Latn,Latn,True,False
Aragonese,an,True,False,Latn,Latn,True,False
Old English,ang,True,False,Latn,Latn,True,False
Obolo,ann,True,False,Latn,Latn,True,False
Angika,anp,True,False,Deva,Deva,True,False
Uab Meto,aoz,True,False,Latn,Latn,True,False
Levantine Arabic,apc,True,False,Arab,Arab,True,True
Sudanese Arabic,apd,True,False,Arab,Arab,True,True
Arabic,ar,True,True,Arab,Arab,True,True
Arabic,ar,True,True,Syrc,Syrc,False,True
Aramaic,arc,False,False,Armi,Armi,False,True
Aramaic,arc,False,False,Nbat,Nbat,False,True
Aramaic,arc,False,False,Palm,Palm,False,True
Mapuche,arn,True,False,Latn,Latn,True,False
Araona,aro,True,False,Latn,Latn,True,False
Arapaho,arp,True,False,Latn,Latn,True,False
Algerian Arabic,arq,True,False,Arab,Arab,True,True
Najdi Arabic,ars,True,False,Arab,Arab,True,True
Arawak,arw,True,False,Latn,Latn,True,False
Moroccan Arabic,ary,True,False,Arab,Arab,True,True
Egyptian Arabic,arz,True,False,Arab,Arab,True,True
Assamese,as,True,False,Beng,Beng,True,False
Asu,asa,True,False,Latn,Latn,True,False
Asturian,ast,True,False,Latn,Latn,True,False
Atikamekw,atj,True,False,Latn,Latn,True,False
Avaric,av,True,False,Cyrl,Cyrl,True,False
Kotava,avk,True,False,Latn,Latn,True,False
Awadhi,awa,True,False,Deva,Deva,True,False
Aymara,ay,True,True,Latn,Latn,True,False
Azerbaijani,az,True,True,Latn,Latn,True,False
Azerbaijani,az,True,True,Arab,Arab,False,True
Azerbaijani,az,True,True,Cyrl,Cyrl,False,False
Bashkir,ba,True,False,Cyrl,Cyrl,True,False
Baluchi,bal,True,False,Arab,Arab,True,True
Baluchi,bal,True,False,Latn,Latn,False,False
Balinese,ban,True,False,Latn,Latn,True,False
Balinese,ban,True,False,Bali,Bali,False,False
Bantawa,bap,True,False,Deva,Deva,True,False
Bavarian,bar,True,False,Latn,Latn,True,False
Basaa,bas,True,False,Latn,Latn,True,False
Bamun,bax,True,False,Bamu,Bamu,True,False
Batak Toba,bbc,True,False,Latn,Latn,True,False
Batak Toba,bbc,True,False,Batk,Batk,False,False
Ghomala,bbj,True,False,Latn,Latn,True,False
Baoulé,bci,True,False,Latn,Latn,True,False
Belarusian,be,True,True,Cyrl,Cyrl,True,False
Beja,bej,True,False,Arab,Arab,True,True
Bemba,bem,True,False,Latn,Latn,True,False
Betawi,bew,True,False,Latn,Latn,True,False
Bena,bez,True,False,Latn,Latn,True,False
Bafut,bfd,True,False,Latn,Latn,True,False
Badaga,bfq,True,False,Taml,Taml,True,False
Balti,bft,True,False,Arab,Arab,True,True
Balti,bft,True,False,Tibt,Tibt,False,False
Bagheli,bfy,True,False,Deva,Deva,True,False
Bulgarian,bg,True,True,Cyrl,Cyrl,True,False
Haryanvi,bgc,True,False,Deva,Deva,True,False
Western Balochi,bgn,True,False,Arab,Arab,True,True
Balkan Gagauz Turkish,bgx,True,False,Grek,Grek,True,False
Bhili,bhb,True,False,Deva,Deva,True,False
Bhilali,bhi,True,False,Deva,Deva,True,False
Bhojpuri,bho,True,False,Deva,Deva,True,False
Bislama,bi,True,True,Latn,Latn,True,False
Bikol,bik,True,False,Latn,Latn,True,False
Bini,bin,True,False,Latn,Latn,True,False
Kanauji,bjj,True,False,Deva,Deva,True,False
Banjar,bjn,True,False,Latn,Latn,True,False
Balanta-Ganja,bjt,True,False,Latn,Latn,True,False
Kom,bkm,True,False,Latn,Latn,True,False
Buhid,bku,True,False,Latn,Latn,True,False
Buhid,bku,True,False,Buhd,Buhd,False,False
Siksiká,bla,True,False,Latn,Latn,True,False
Anii,blo,True,False,Latn,Latn,True,False
Tai Dam,blt,True,False,Tavt,Tavt,True,False
Bambara,bm,True,False,Latn,Latn,True,False
Bambara,bm,True,False,Nkoo,Nkoo,True,True
Bomu,bmq,True,False,Latn,Latn,True,False
Bangla,bn,True,True,Beng,Beng,True,False
Tibetan,bo,True,False,Tibt,Tibt,True,False
Bishnupriya,bpy,True,False,Beng,Beng,True,False
Bakhtiari,bqi,True,False,Arab,Arab,True,True
Koro Wachi,bqv,True,False,Latn,Latn,True,False
Breton,br,True,False,Latn,Latn,True,False
Braj,bra,True,False,Deva,Deva,True,False
Brahui,brh,True,False,Arab,Arab,True,True
Brahui,brh,True,False,Latn,Latn,False,False
Bodo,brx,True,False,Deva,Deva,True,False
Bosnian,bs,True,True,Latn,Latn,True,False
Bosnian,bs,True,True,Cyrl,Cyrl,True,False
Bassari,bsc,True,False,Latn,Latn,True,False
Bassa,bsq,True,False,Latn,Latn,True,False
Bassa,bsq,True,False,Bass,Bass,False,False
Akoose,bss,True,False,Latn,Latn,True,False
Rinconada Bikol,bto,True,False,Latn,Latn,True,False
Bateri,btv,True,False,Deva,Deva,True,False
Buriat,bua,True,False,Cyrl,Cyrl,True,False
Bushi,buc,True,False,Latn,Latn,True,False
Buginese,bug,True,False,Latn,Latn,True,False
Buginese,bug,True,False,Bugi,Bugi,False,False
Bulu,bum,True,False,Latn,Latn,True,False
Bube,bvb,True,False,Latn,Latn,True,False
Blin,byn,True,False,Ethi,Ethi,True,False
Medumba,byv,True,False,Latn,Latn,True,False
Jenaama Bozo,bze,True,False,Latn,Latn,True,False
Kɛlɛngaxo Bozo,bzx,True,False,Latn,Latn,True,False
Catalan,ca,True,True,Latn,Latn,True,False
Caddo,cad,True,False,Latn,Latn,True,False
Carib,car,True,False,Latn,Latn,True,False
Cayuga,cay,True,False,Latn,Latn,True,False
Atsam,cch,True,False,Latn,Latn,True,False
Chakma,ccp,True,False,Cakm,Cakm,True,False
Chakma,ccp,True,False,Beng,Beng,True,False
Cacaopera,ccr,True,False,Latn,Latn,True,False
Chechen,ce,True,False,Cyrl,Cyrl,True,False
Cebuano,ceb,True,False,Latn,Latn,True,False
Chiga,cgg,True,False,Latn,Latn,True,False
Chamorro,ch,True,True,Latn,Latn,True,False
Chuukese,chk,True,False,Latn,Latn,True,False
Mari,chm,True,False,Cyrl,Cyrl,True,False
Chinook Jargon,chn,True,False,Latn,Latn,True,False
Choctaw,cho,True,False,Latn,Latn,True,False
Chipewyan,chp,True,False,Latn,Latn,True,False
Chipewyan,chp,True,False,Cans,Cans,False,False
Cherokee,chr,True,False,Cher,Cher,True,False
Cheyenne,chy,True,False,Latn,Latn,True,False
Chickasaw,cic,True,False,Latn,Latn,True,False
Western Cham,cja,True,False,Arab,Arab,True,True
Western Cham,cja,True,False,Cham,Cham,False,False
Eastern Cham,cjm,True,False,Cham,Cham,True,False
Eastern Cham,cjm,True,False,Arab,Arab,False,True
Shor,cjs,True,False,Cyrl,Cyrl,True,False
Central Kurdish,ckb,True,False,Arab,Arab,True,True
Chukot,ckt,True,False,Cyrl,Cyrl,True,False
Chilcotin,clc,True,False,Latn,Latn,True,False
Corsican,co,True,False,Latn,Latn,True,False
Coptic,cop,True,False,Copt,Copt,False,False
Coptic,cop,True,False,Arab,Arab,False,True
Coptic,cop,True,False,Grek,Grek,False,False
Capiznon,cps,True,False,Latn,Latn,True,False
Cree,cr,True,False,Cans,Cans,True,False
Cree,cr,True,False,Latn,Latn,True,False
Michif,crg,True,False,Latn,Latn,True,False
Crimean Tatar,crh,True,False,Cyrl,Cyrl,True,False
Southern East Cree,crj,True,False,Cans,Cans,True,False
Southern East Cree,crj,True,False,Latn,Latn,False,False
Plains Cree,crk,True,False,Cans,Cans,True,False
Northern East Cree,crl,True,False,Cans,Cans,True,False
Northern East Cree,crl,True,False,Latn,Latn,False,False
Moose Cree,crm,True,False,Cans,Cans,True,False
Seselwa Creole French,crs,True,False,Latn,Latn,True,False
Czech,cs,True,True,Latn,Latn,True,False
Kashubian,csb,True,False,Latn,Latn,True,False
Swampy Cree,csw,True,False,Cans,Cans,True,False
Tedim Chin,ctd,True,False,Latn,Latn,True,False
Church Slavic,cu,True,False,Cyrl,Cyrl,True,False
Chuvash,cv,True,False,Cyrl,Cyrl,True,False
Welsh,cy,True,False,Latn,Latn,True,False
Danish,da,True,True,Latn,Latn,True,False
Dakota,dak,True,False,Latn,Latn,True,False
Dargwa,dar,True,False,Cyrl,Cyrl,True,False
Taita,dav,True,False,Latn,Latn,True,False
Deccan,dcc,True,False,Arab,Arab,True,True
German,de,True,True,Latn,Latn,True,False
German,de,True,True,Runr,Runr,False,False
Delaware,del,True,False,Latn,Latn,True,False
Slave,den,True,False,Latn,Latn,True,False
Slave,den,True,False,Cans,Cans,False,False
