search_term,natural_language,counts,directionality,search_term_source,category,keep_term
डिजिटल मानविकी,"anp, awa, bap, bfy, bgc, bh, bhb, bhi, bho, bjj, bra, doi, dty, gbm, gju, gom, gon, gvr, hi, hif, hne, hoc, hoj, jml, kfr, kfy, khb, knn, kok, kru, kxp, lif, lki, lmn, mag, mai, mgp, mr, mrd, mtr, mwr, ne, new, noe, nwc, raj, rjs, sa, saz, snf, srx, suz, swv, taj, tdg, tdh, thl, thq, thr, tkt, tsj, unr, unx, wbr, xnr, xsr",66,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
डिजिटल मानवीयता,"bgc, bho, doi, gbm, gu, gvr, hi, hne, ks, lep, lif, mai, mgp, mr, mrd, mwr, ne, new, pa, raj, sd, swv, taj, tdg, te, thl",26,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humaniora digital,"ace, aoz, ban, bbc, bew, bjn, bug, gay, gor, id, jv, kvr, lbw, ljp, mad, mak, map-bms, min, nia, nij, sas, sly, su, sxn",24,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",true
humanidades digitais,"blo, ch, ext, gl, gub, kao, kea, kgp, kj, kmb, knf, lad, lam, mwl, pt, qu, seh, smp, ter, tet, umb, xpr, yrl",23,ltr,Digital Humanities,"COMPLETE_CONSENSUS, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitale humaniora,"af, da, den, dnj, frs, fy, gos, jut, kkj, li, nb, nds-nl, nl, nn, no, pdt, tem, vls, vmf, zea",20,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanidades digitales,"an, arn, ast, bvb, es, ext, guc, krj, lad, len, mwl, nhe, pap, qu, rap, xld, yua, zap",18,ltr,Digital Humanities,"COMPLETE_CONSENSUS, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
цифровые гуманитарные науки,"ady, av, ckt, cu, dar, evn, izh, kbd, kjh, koi, mns, mnw, myv, ru, tt, udm, yrk",17,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
kebudayaan digital,"ban, bew, bjn, bug, dtp, gor, id, jv, kcg, mad, mak, map-bms, mfa, ms, sly, su",16,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",true
ڈیجیٹل انسانیات,"bal, bft, bgn, brh, dcc, gju, hnd, hno, kfr, khw, ks, lah, skr, trw, ur",15,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
kemanusiaan digital,"ace, bbc, bjn, iba, ljp, mad, mak, map-bms, mdr, mfa, ms, nij, sly, zmi",14,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanités numériques,"en, fr, frc, frm, fro, gcr, lb, ln, mg, nrm, pcd, wa, xpr",13,ltr,Digital Humanities,"COMPLETE_CONSENSUS, PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
العلوم الإنسانية الرقمية,"aeb, apc, apd, ar, arq, ars, ary, arz, fvr, jrb, kbl, mey, shu",13,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
डिजिटल ह्यूमनाइटीज़,"bfy, bhb, bho, bjj, doi, gbm, hif, hne, kvx, mtr, srx, thl, tkt",13,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
