search_term,natural_language,counts,directionality,search_term_source,category,keep_term,directionality_conflict,ltr_languages,rtl_languages
डिजिटल मानविकी,"anp, awa, bap, bfy, bgc, bh, bhb, bhi, bho, bjj, bra, doi, dty, gbm, gju, gom, gon, gvr, hi, hif, hne, hoc, hoj, jml, kfr, kfy, khb, knn, kok, kru, kxp, lif, lki, lmn, mag, mai, mgp, mr, mrd, mtr, mwr, ne, new, noe, nwc, raj, rjs, sa, saz, snf, srx, suz, swv, taj, tdg, tdh, thl, thq, thr, tkt, tsj, unr, unx, wbr, xnr, xsr",66,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"anp, awa, bap, bfy, bgc, bh, bhb, bhi, bho, bjj, bra, doi, dty, gbm, gom, gon, gvr, hi, hif, hne, hoc, hoj, jml, kfr, kfy, khb, knn, kok, kru, lif, lmn, mag, mai, mgp, mr, mrd, mtr, mwr, ne, new, noe, nwc, raj, rjs, sa, saz, snf, srx, suz, swv, taj, tdg, tdh, thl, thq, thr, tkt, tsj, unr, unx, wbr, xnr, xsr","gju, kxp, lki"
डिजिटल मानवीयता,"bgc, bho, doi, gbm, gu, gvr, hi, hne, ks, lep, lif, mai, mgp, mr, mrd, mwr, ne, new, pa, raj, sd, swv, taj, tdg, te, thl",26,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"bgc, bho, doi, gbm, gu, gvr, hi, hne, lep, lif, mai, mgp, mr, mrd, mwr, ne, new, pa, raj, swv, taj, tdg, te, thl","ks, sd"
humaniora digital,"ace, aoz, ban, bbc, bew, bjn, bug, gay, gor, id, jv, kvr, lbw, ljp, mad, mak, map-bms, min, nia, nij, sas, sly, su, sxn",24,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",True,False,,
humanidades digitais,"blo, ch, ext, gl, gub, kao, kea, kgp, kj, kmb, knf, lad, lam, mwl, pt, qu, seh, smp, ter, tet, umb, xpr, yrl",23,ltr,Digital Humanities,"COMPLETE_CONSENSUS, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"blo, ch, ext, gl, gub, kao, kea, kgp, kj, kmb, knf, lam, mwl, pt, qu, seh, smp, ter, tet, umb, yrl","lad, xpr"
digitale humaniora,"af, da, den, dnj, frs, fy, gos, jut, kkj, li, nb, nds-nl, nl, nn, no, pdt, tem, vls, vmf, zea",20,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
humanidades digitales,"an, arn, ast, bvb, es, ext, guc, krj, lad, len, mwl, nhe, pap, qu, rap, xld, yua, zap",18,ltr,Digital Humanities,"COMPLETE_CONSENSUS, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"an, arn, ast, bvb, es, ext, guc, krj, len, mwl, nhe, pap, qu, rap, yua, zap","lad, xld"
цифровые гуманитарные науки,"ady, av, ckt, cu, dar, evn, izh, kbd, kjh, koi, mns, mnw, myv, ru, tt, udm, yrk",17,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
kebudayaan digital,"ban, bew, bjn, bug, dtp, gor, id, jv, kcg, mad, mak, map-bms, mfa, ms, sly, su",16,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",True,True,"ban, bew, bjn, bug, dtp, gor, id, jv, kcg, mad, mak, map-bms, ms, sly, su",mfa
ڈیجیٹل انسانیات,"bal, bft, bgn, brh, dcc, gju, hnd, hno, kfr, khw, ks, lah, skr, trw, ur",15,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,kfr,"bal, bft, bgn, brh, dcc, gju, hnd, hno, khw, ks, lah, skr, trw, ur"
kemanusiaan digital,"ace, bbc, bjn, iba, ljp, mad, mak, map-bms, mdr, mfa, ms, nij, sly, zmi",14,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,True,"ace, bbc, bjn, iba, ljp, mad, mak, map-bms, mdr, ms, nij, sly, zmi",mfa
humanités numériques,"en, fr, frc, frm, fro, gcr, lb, ln, mg, nrm, pcd, wa, xpr",13,ltr,Digital Humanities,"COMPLETE_CONSENSUS, PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"en, fr, frc, frm, fro, gcr, lb, ln, mg, nrm, pcd, wa",xpr
العلوم الإنسانية الرقمية,"aeb, apc, apd, ar, arq, ars, ary, arz, fvr, jrb, kbl, mey, shu",13,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,True,"fvr, kbl","aeb, apc, apd, ar, arq, ars, ary, arz, jrb, mey, shu"
डिजिटल ह्यूमनाइटीज़,"bfy, bhb, bho, bjj, doi, gbm, hif, hne, kvx, mtr, srx, thl, tkt",13,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"bfy, bhb, bho, bjj, doi, gbm, hif, hne, mtr, srx, thl, tkt",kvx
ڈیجیٹل ہیومینٹیز,"brh, btv, dcc, gjk, gju, hnd, hno, khw, ks, lah, skr, trw, ur",13,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,btv,"brh, dcc, gjk, gju, hnd, hno, khw, ks, lah, skr, trw, ur"
数位人文,"bvb, fan, ken, khb, mfv, sbp, smp, snf, xcr, xld, xmn, xnr, yav",13,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"bvb, fan, ken, khb, mfv, sbp, smp, snf, xcr, xmn, xnr, yav",xld
цифровой гуманитарий,"ce, chm, dar, dng, inh, kum, lbe, lez, mrj, nog, tkr, ttt",12,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
